Name,Height,Weight,Age,GT,cs_BMI,Phan_Loai
Harris,1.8,90,32,male,27.777777777777775,3
Bradley,1.61,87,45,female,33.56351992592878,3
Laina,1.78,64,22,female,20.199469763918696,1
Heath,1.74,70,52,female,23.120623596247853,2
William,1.55,100,48,male,41.62330905306971,3
James,1.9,106,21,male,29.362880886426595,3
Timothy,1.61,82,28,male,31.634581999151262,3
Oscar,1.4,55,69,female,28.061224489795922,3
Nicholas,1.92,77,58,female,20.887586805555557,1
Marguerite,1.77,60,21,female,19.15158479364167,1
William,1.55,100,48,male,41.62330905306971,3
Hulda,1.85,109,33,female,31.84806428049671,3
Lawrence,1.64,80,25,male,29.744199881023206,3
Wilam,1.77,66,70,male,21.06674327300584,1
